station_uid,live_provider_key,provider,provider_station_id,station_name,water_year,water_month,month_label,month_start_water_day,n_daily_obs,monthly_min_daily_obs,monthly_mean_ok,swe_month_mean_in,swe_month_max_in,monthly_ref_ok,monthly_ref_n_years,min_years_for_monthly_context,monthly_ref_start_date,monthly_ref_end_date,monthly_ref_start_wy,monthly_ref_end_wy,monthly_ref_label,monthly_ref_wy_label,monthly_ref_p30_swe_in,monthly_ref_p50_swe_in,monthly_ref_p70_swe_in
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,4,Jan,93,31,10,TRUE,1.164516129032258,2.1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.1406451612903226,4.396774193548387,5.819999999999999
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,5,Feb,124,29,10,TRUE,0.6931034482758621,1.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.5229556650246305,5.957142857142857,7.286428571428571
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,6,Mar,152,31,10,TRUE,1.103225806451613,2.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.6625806451612903,5.135483870967742,7.290967741935484
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,7,Apr,183,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.005333333333333315,0.44,1.4026666666666658
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2024,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,1,Oct,1,31,10,TRUE,0.0032258064516129032,0.1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.005806451612903217
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,2,Nov,32,30,10,TRUE,1.0933333333333333,2.9,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.1273333333333333,0.41333333333333333,0.6093333333333331
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,3,Dec,62,31,10,TRUE,4.348387096774194,6.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3522580645161288,1.8419354838709676,2.549032258064515
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,4,Jan,93,31,10,TRUE,6.003225806451613,7.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.1406451612903226,4.396774193548387,5.819999999999999
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,5,Feb,124,28,10,TRUE,10.310714285714285,11.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.5229556650246305,5.957142857142857,7.286428571428571
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,6,Mar,152,31,10,TRUE,8.787096774193548,10.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.6625806451612903,5.135483870967742,7.290967741935484
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,7,Apr,183,30,10,TRUE,1.46,6.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.005333333333333315,0.44,1.4026666666666658
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2025,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2026,1,Oct,1,31,10,TRUE,0.048387096774193554,0.1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0.005806451612903217
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2026,2,Nov,32,30,10,TRUE,0.023333333333333334,0.1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.1273333333333333,0.41333333333333333,0.6093333333333331
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2026,3,Dec,62,31,10,TRUE,0.22580645161290322,0.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3522580645161288,1.8419354838709676,2.549032258064515
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2026,4,Jan,93,31,10,TRUE,0.6064516129032258,0.9,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,3.1406451612903226,4.396774193548387,5.819999999999999
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2026,5,Feb,124,28,10,TRUE,0.3464285714285714,0.9,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,4.5229556650246305,5.957142857142857,7.286428571428571
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2026,6,Mar,152,31,10,TRUE,0.06774193548387097,0.4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.6625806451612903,5.135483870967742,7.290967741935484
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2026,7,Apr,183,30,10,TRUE,0.01,0.1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.005333333333333315,0.44,1.4026666666666658
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2026,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_810,nrcs_snotel,USDA NRCS NWCC,810,Taylor Butte,2026,9,Jun,244,2,10,FALSE,,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,2,Nov,32,30,10,TRUE,0.02,0.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.038,0.08,0.16266666666666668
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,3,Dec,62,31,10,TRUE,2.0612903225806454,3.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.4109677419354839,0.9129032258064517,1.4083870967741936
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,4,Jan,93,31,10,TRUE,7.835483870967742,10.4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.307741935483871,2.767741935483871,4.556129032258064
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,5,Feb,124,28,10,TRUE,11.039285714285715,11.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.9524137931034486,4.724137931034483,7.380714285714284
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,6,Mar,152,31,10,TRUE,8.041935483870967,11.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3606451612903219,3.5870967741935487,6.569032258064515
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,7,Apr,183,30,10,TRUE,0.12000000000000001,1.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.04,0.5353333333333328
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,8,May,213,31,10,TRUE,0.016129032258064516,0.3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2017,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,2,Nov,32,30,10,TRUE,0.060000000000000005,0.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.038,0.08,0.16266666666666668
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,3,Dec,62,31,10,TRUE,0.17096774193548386,0.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.4109677419354839,0.9129032258064517,1.4083870967741936
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,4,Jan,93,31,10,TRUE,0.4096774193548387,0.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.307741935483871,2.767741935483871,4.556129032258064
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,5,Feb,124,28,10,TRUE,0.15714285714285714,0.4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.9524137931034486,4.724137931034483,7.380714285714284
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,6,Mar,152,31,10,TRUE,0.26129032258064516,0.8,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3606451612903219,3.5870967741935487,6.569032258064515
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,7,Apr,183,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.04,0.5353333333333328
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,8,May,213,31,10,TRUE,0.0032258064516129032,0.1,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2018,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,2,Nov,32,30,10,TRUE,0.03,0.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.038,0.08,0.16266666666666668
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,3,Dec,62,31,10,TRUE,1.6387096774193548,3,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.4109677419354839,0.9129032258064517,1.4083870967741936
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,4,Jan,93,31,10,TRUE,4.280645161290322,5.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.307741935483871,2.767741935483871,4.556129032258064
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,5,Feb,124,28,10,TRUE,8.025,10.4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.9524137931034486,4.724137931034483,7.380714285714284
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,6,Mar,152,31,10,TRUE,10.341935483870968,11.4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3606451612903219,3.5870967741935487,6.569032258064515
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,7,Apr,183,30,10,TRUE,1.41,7.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.04,0.5353333333333328
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2019,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,2,Nov,32,30,10,TRUE,0.09999999999999999,0.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.038,0.08,0.16266666666666668
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,3,Dec,62,31,10,TRUE,1.5258064516129033,2.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.4109677419354839,0.9129032258064517,1.4083870967741936
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,4,Jan,93,31,10,TRUE,3.764516129032258,5.6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.307741935483871,2.767741935483871,4.556129032258064
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,5,Feb,124,29,10,TRUE,5.910344827586207,6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.9524137931034486,4.724137931034483,7.380714285714284
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,6,Mar,152,31,10,TRUE,3.109677419354839,6,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3606451612903219,3.5870967741935487,6.569032258064515
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,7,Apr,183,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.04,0.5353333333333328
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2020,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,2,Nov,32,30,10,TRUE,0.043333333333333335,0.5,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.038,0.08,0.16266666666666668
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,3,Dec,62,31,10,TRUE,0.46774193548387094,0.9,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.4109677419354839,0.9129032258064517,1.4083870967741936
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,4,Jan,93,31,10,TRUE,0.6903225806451613,1.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.307741935483871,2.767741935483871,4.556129032258064
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,5,Feb,124,28,10,TRUE,2.275,3.4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.9524137931034486,4.724137931034483,7.380714285714284
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,6,Mar,152,31,10,TRUE,2.2483870967741937,3.4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3606451612903219,3.5870967741935487,6.569032258064515
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,7,Apr,183,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.04,0.5353333333333328
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,10,Jul,274,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,11,Aug,305,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2021,12,Sep,336,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2022,1,Oct,1,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2022,2,Nov,32,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.038,0.08,0.16266666666666668
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2022,3,Dec,62,31,10,TRUE,1.1,4,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0.4109677419354839,0.9129032258064517,1.4083870967741936
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2022,4,Jan,93,31,10,TRUE,4.567741935483871,4.9,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.307741935483871,2.767741935483871,4.556129032258064
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2022,5,Feb,124,28,10,TRUE,4.964285714285714,5.2,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,2.9524137931034486,4.724137931034483,7.380714285714284
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2022,6,Mar,152,31,10,TRUE,2.267741935483871,4.7,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,1.3606451612903219,3.5870967741935487,6.569032258064515
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2022,7,Apr,183,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0.04,0.5353333333333328
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2022,8,May,213,31,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
NRCS_snotel_811,nrcs_snotel,USDA NRCS NWCC,811,Taylor Canyon,2022,9,Jun,244,30,10,TRUE,0,0,TRUE,35,10,1990-10-01,2025-09-01,1991,2025,Oct 1990–Sep 2025,WY1991–WY2025,0,0,0
